,Date,Country,City,Killed,Injured,Total,Description
14322,12/10/2010,Afghanistan,Kunar,1,8,9,One local is killed during a Taliban rocket attack.
14323,13/10/2010,Pakistan,Mohmand,3,0,3,Three tribal elders are assassinated by religious hardliners.
14324,13/10/2010,Thailand,Yala,2,0,2,Two villagers are ambushed and killed while guarding their village from Muslim insurgents.
14325,13/10/2010,Thailand,Pattani,1,0,1,A man is shot to death by Islamic insurgents while walking home.
14326,13/10/2010,Algeria,Tlidjen,5,0,5,Fundamentalists take down five public works officials with a remote-controlled bomb.
14327,14/10/2010,Nigeria,Bauchi,1,0,1,Islamists assassinate a police officer guarding a private residence.
14328,14/10/2010,Pakistan,Sararogha,5,1,6,At least five local soldiers are killed in a Taliban ambush.
14329,14/10/2010,Iraq,Baghdad,1,0,1,A rival cleric is gunned down by militant Islamists.
14330,14/10/2010,Iraq,Baghdad,3,7,10,"Three Iraqis, including a university professor, are murdered in a series of bomb attacks."
14331,14/10/2010,Iraq,Mosul,1,2,3,"Islamic radicals detonate a bomb on a bridge, killing at least one."
14332,14/10/2010,Thailand,Pattani,1,0,1,Islamists murder a bank teller riding a motorcycle.
14333,14/10/2010,Somalia,Haradhere,4,12,16,Pregnant women and children are killed when Hizbul Islam militants open fire on a group protesting their beating teenagers.
14334,14/10/2010,Iraq,Diala,4,7,11,Four people are killed when Islamic terrorists attempt to kill a member of parliament.
14335,14/10/2010,Yemen,Mudia,2,1,3,"al-Qaeda attempts to assassinate a government official, but kills his brother instead."
14336,14/10/2010,Yemen,Abyan,5,8,13,An al-Qaeda ambush on a local military convoy leaves five dead.
14337,14/10/2010,Pakistan,Kotwali,1,0,1,A religious scholar is shot to death by sectarian Jihadis.
14338,15/10/2010,Pakistan,Orakzai,4,6,10,Four villagers are murdered by Mujahideen attackers.
14339,15/10/2010,Afghanistan,Zabul,9,2,11,"Nine civilians, including three women and one child, are taken apart by a Taliban IED blast."
14340,15/10/2010,Pakistan,Khyber,2,0,2,"Religious hardliners set fire to a truck, burning the driver and a passenger to death."
14341,15/10/2010,Pakistan,Kalat,1,1,2,Suspected Islamists murder the driver of a NATO supply vehicle.
14342,16/10/2010,Afghanistan,Kandahar,1,2,3,A civilian is incinerated when Mujahideen blow up a fuel tanker.
14343,16/10/2010,Afghanistan,Kandahar,1,4,5,A motorbike bomb blast kills a civilian.
14344,16/10/2010,Iraq,Baghdad,2,2,4,Two police officers are gunned down at point-blank range by Islamic terrorists.
14345,16/10/2010,Yemen,Zinjibar,3,2,5,al-Qaeda militants send three local soldiers to Allah via a roadside blast.
14346,16/10/2010,Afghanistan,Uruzgan,2,7,9,Hardliners murder two civilians with a roadside bomb.
14347,17/10/2010,Chechnya,Grozny,2,0,2,Suspected Muslim insurgents take out two local cops in a drive-by shooting.
14348,17/10/2010,Pakistan,Hangu,1,0,1,A peace activist is murdered by Tehreek-e-Taliban gunmen.
14349,17/10/2010,Iraq,Baghdad,4,7,11,A doctor is among four Iraqis taken down by Jihadi bombers.
14350,17/10/2010,Afghanistan,Farah,8,20,28,The Taliban claim to have killed eight humanitarian workers in an attack on their project.
14351,17/10/2010,Pakistan,Orakzai,2,0,2,"Two people are beheaded by Islamic militants, who then post their heads at a bazaar."
14352,18/10/2010,Thailand,Pattani,1,0,1,A 65-year-old man is shot in the head by terrorists while shopping with his daughter.
14353,18/10/2010,Pakistan,Lakki Marwat,0,14,14,Women and children are among the casualties when a suicide bomber detonates at an intersection.
14354,18/10/2010,Afghanistan,Herat,3,0,3,Three civilians bleed out following a Taliban roadside blast.
14355,18/10/2010,Afghanistan,Gereshk,9,0,9,Nine security guards are gunned down by Sunni radicals.
14356,18/10/2010,Afghanistan,Nangarhar,1,3,4,A Taliban roadside blast ends the life of a local cop.
14357,18/10/2010,Iraq,Mosul,1,0,1,Mujahideen shoot an elderly man to death inside his home.
14358,18/10/2010,Iraq,Mosul,2,7,9,A Shahid suicide bomber kills one Iraqi.
14359,18/10/2010,Iraq,Baghdad,1,8,9,Islamists assassinate a local politician with a bomb.
14360,19/10/2010,Nigeria,Maiduguri,1,0,1,Boko Haram Islamists shoot a police officer to death in a drive-by attack.
14361,19/10/2010,Ingushetia,Malgobek,1,0,1,Islamic militants gun down a cop.
14362,19/10/2010,Pakistan,Khyber,3,3,6,Mujahideen murder three local security personnel with a remote-controlled bomb.
14363,19/10/2010,Iraq,Samarrah,3,2,5,Three Iraqis are blown apart by Jihadi bombers.
14364,19/10/2010,Chechnya,Grozny,3,17,20,A coordinated Fedayeen assault on a government building leaves three victims dead.
14365,19/10/2010,Iraq,Tikrit,10,4,14,Children are among the casualties when Islamic militants blow up a home.
14366,19/10/2010,Pakistan,Wana,3,2,5,Three local soldiers are taken out by a terrorist ambush.
14367,20/10/2010,Pakistan,Miranshah,1,0,1,An Afghan civilian is kidnapped and murdered by Islamic extremists.
14368,20/10/2010,Iraq,Mosul,5,0,5,Two women and a 13-year-old girl are among a family of five massacred in their home by Sunni militants.
14369,20/10/2010,Thailand,Yala,1,1,2,Muslim radicals gun down a 27-year-old laborer.
14370,20/10/2010,Afghanistan,Herat,4,0,4,Four policemen are slaughtered in a Mujahideen ambush
14371,20/10/2010,Afghanistan,Ghazni,2,0,2,A man and his 8-year-old daughter are brutally slain by religious hardliners.
14372,20/10/2010,Afghanistan,Nimroz,8,6,14,Eight civilians are disassembled by a Sunni bomb blast.
14373,21/10/2010,Afghanistan,Paktika,2,1,3,Two children are shot to death by Sunni radicals.  A third child is gravely injured.
14374,21/10/2010,Philippines,Matalam,10,30,40,al-Khobar terrorists are suspected in the bombing of a bus that leaves ten civilians dead.
14375,21/10/2010,Pakistan,Hakim Khan,6,0,6,An internal squabble between Talibanis is settled by a roadside bomb.  Six dead.
14376,21/10/2010,Philippines,Maguindanao,2,1,3,Two civilians die from wounds following an Abdul Basit Usman ambush.
14377,22/10/2010,Iraq,Mosul,1,6,7,A civilian is left dead by a Jihad bomb.
14378,22/10/2010,Iraq,Garma,1,1,2,A suspected al-Qaeda bomb leaves one person dead.
14379,22/10/2010,Yemen,Mukalla,1,0,1,A security officer is gunned down at his home by al-Qaeda.
14380,22/10/2010,Nigeria,Bauchi,1,0,1,Boko Haram Islamists shoot a government official in the head and body at his home.
14381,22/10/2010,Pakistan,Peshawar,5,22,27,"Sectarian Religion of Peace rivals toss a bomb into a mosque, killing five worshippers."
14382,22/10/2010,Thailand,Pattani,1,0,1,Two Islamists assassinate a rival imam at his mosque.
14383,22/10/2010,Pakistan,Orakzai,6,3,9,Six Pakistanis are killed by a Taliban roadside blast.
14384,22/10/2010,Afghanistan,Kunar,1,3,4,A civilian loses his life to a Taliban ambush.
14385,22/10/2010,Afghanistan,Nangahar,3,0,3,Hardliners murder a district governor and two others with an IED.
14386,22/10/2010,Thailand,Pattani,1,0,1,A government worker is shot twice in the head by Muslim 'insurgents' on his way to work.
14387,23/10/2010,Somalia,Boondere,12,20,32,A dozen civilians are killed during a series of al-Shabaab attacks.
14388,23/10/2010,Dagestan,Khasavyurt,1,12,13,A local cop is taken out by a Shahid suicide bomber.
14389,23/10/2010,Afghanistan,Kandahar,1,2,3,A suicide bomber on a motorcycle kills a passerby.
14390,23/10/2010,Iraq,Mosul,4,0,4,Three women and one man from the same family are murdered when terrorists invade their home.
14391,23/10/2010,Iraq,Abu Ghraib,2,14,16,Two Iraqis are blown apart by a bomb.
14392,24/10/2010,Iran,Tehran,1,0,1,A devout Muslim beats his Christian relative to death for leaving Islam.
14393,24/10/2010,Iraq,Mosul,5,19,24,Mujahideen take out five civilians with a car bomb.
14394,25/10/2010,Pakistan,Bajaur,1,0,1,A member of a peace committee is assassinated by religious radicals.
14395,25/10/2010,Pakistan,Bajaur,1,1,2,"Islamic militants ambush a checkpoint, killing a local soldier."
14396,25/10/2010,Iraq,Baghdad,1,0,1,A electrical association worker is shot to death by Mujahideen.
14397,25/10/2010,Pakistan,Punjab,7,15,22,Three women are among seven innocents killed by Sunni bombers at a Sufi mosque.
14398,25/10/2010,Thailand,Narathwat,1,15,16,A farmer is murdered in one of a series of bombings by Islamic separatists.
14399,25/10/2010,Afghanistan,Khost,3,10,13,Three people are dismembered by a Fedayeen suicide car bomber.
14400,25/10/2010,Afghanistan,Helmand,2,0,2,Taliban bombers blow two civilians to bits.
14401,25/10/2010,Algeria,Boumerdes,2,3,5,Fundamentalist bombers send two Algerians to Allah.
14402,26/10/2010,Iraq,Kirkuk,10,15,25,Ten people are killed in a daylight robbery at a market by suspected Islamic 'insurgents'.
14403,26/10/2010,Afghanistan,Farah,1,2,3,One other person is killed when two Shahid attack a residence.
14404,26/10/2010,Nigeria,Chewenkur,6,3,9,Four teenagers and two women are hacked to death when Muslims armed with machetes attack a Christian village.
14405,26/10/2010,Afghanistan,Herat,4,3,7,Taliban blow up four local cops with an IED.
14406,27/10/2010,Pakistan,Peshawar,2,0,2,Two policemen are shot to death by Mujahideen.
14407,27/10/2010,Iraq,Himreem,4,0,4,Four Iraqis soldiers are blown to bits by Islamic bombers.
14408,27/10/2010,Iraq,Baghdad,2,5,7,"Shiite militia bomb a Sunni facility, killing two people."
14409,27/10/2010,Iraq,Mosul,3,10,13,A woman is among three Iraqis murdered in two separate attacks.
14410,27/10/2010,Thailand,Yala,1,1,2,A villager is murdered by Muslim gunmen.
14411,27/10/2010,Somalia,Galguduud,6,0,6,Six clerics are shot to death by Ahlu-Sunna terrorists.
14412,28/10/2010,Pakistan,Quetta,4,0,4,Four Shiites are gunned down in a suspected sectarian attack.
14413,28/10/2010,Pakistan,Mohmand,3,0,3,Three accused criminals are beheaded for 'defaming Islam'.
14414,28/10/2010,Pakistan,Ambar,1,4,5,A member of a local peace committee is ambushed and murdered by Jihadis.
14415,28/10/2010,Iraq,Bursa,1,8,9,A Shahid suicide bomber takes out an Iraqi civilian.
14416,28/10/2010,Somalia,Beletweyne,2,0,2,Two teenage girls are publicly executed by an al-Shabaab firing squad.
14417,28/10/2010,Somalia,Hawa Abdi,1,0,1,A Hizbul Islam militant shoots and kills a civilian bus driver.
14418,28/10/2010,Afghanistan,Kandahar,3,0,3,Three local cops are shredded by a Sunni bombing.
14419,28/10/2010,Afghanistan,Kandahar,1,0,1,A government official is gunned down by religious radicals.
14420,28/10/2010,Thailand,Yala,1,0,1,A villager is shot once through the head by Muslim militants.
14421,29/10/2010,Iraq,Diyala,30,70,100,Thirty Iraqis at a crowded cafe are blown apart by a Holy Warrior.
14422,29/10/2010,Pakistan,Baghbana,1,1,2,A 12-year-old boy is among the casualties in an Islamist firing on a tanker.
14423,29/10/2010,Iraq,Baghdad,1,1,2,Terrorists shoot a government official to death and injure his nephew.
14424,30/10/2010,Iraq,Badar,2,0,2,Hardliners ambush and kill two local soldiers.
14425,30/10/2010,Iraq,Abu Ghraib,2,5,7,Two Iraqis lose their lives to a small arms Mujahideen attack.
14426,30/10/2010,Thailand,Pattani,1,0,1,A 48-year-old man is shot and killed by Islamic militants.
14427,30/10/2010,India,Kishtwar,1,0,1,Mujahideen murder an Indian trooper.
14428,30/10/2010,Somalia,Mogadishu,10,7,17,Ten civilian and peacekeepers are taken down by an al-Shabaab roadside blast and shooting.
14429,30/10/2010,Iraq,Baqubah,2,0,2,Two children are machine-gunned to death in their home by Mujahideen.
14430,30/10/2010,Thailand,Yala,1,0,1,Muslim extremists shoot a 78-year-old man to death.
14431,31/10/2010,Somalia,Mogadishu,15,20,35,At least fifteen bodies are counted following a brutal ambush by al-Shabaab radicals.
14432,31/10/2010,Iraq,Baghdad,53,80,133,"Forty-four church members and two young priests are slaughtered when Islamic State of Iraq Fedayeen invade a church, shooting members and tossing grenades into the congregation.  Seven policemen are also killed."
14433,31/10/2010,Iraq,Kurram,3,2,5,Three tribal elders are murdered by Sunni extremists.
14434,31/10/2010,Iraq,Baghdad,6,4,10,A half dozen people are sent straight to Allah by Jihadi bombers.
14435,31/10/2010,Iraq,Mosul,1,7,8,A suicide bomber takes out a cop.
14436,1/11/2010,Afghanistan,Helamand,2,0,2,Two female Afghan aid workers are kidnapped and riddled with bullets by Holy Warriors.
14437,1/11/2010,Iraq,Mosul,5,12,17,An elderly man is among five victims of a series of terror attacks.
14438,1/11/2010,Dagestan,Khasavyurt,1,0,1,A local imam is shot twice in the head by Religion of Peace rivals.
14439,1/11/2010,Thailand,Pattani,1,1,2,Muslim terrorists shoot and kill a policeman.
14440,1/11/2010,Somalia,Modagishu,3,2,5,Three people are torn apart by an Islamist landmine.
14441,1/11/2010,Pakistan,Swabi,2,12,14,Taliban militants stage a Fedayeen assault on a police station.
14442,2/11/2010,Thailand,Pattani,1,1,2,A Buddhist man is murdered by militant Muslims.
14443,2/11/2010,Iraq,Baghdad,110,322,432,At least 13 deadly bomb blasts set by Sunni extremists leave over one-hundred dead in Shia neighborhoods.
14444,3/11/2010,Afghanistan,Helmand,2,0,2,At least two civilians are killed during a sustained Taliban assault.
14445,3/11/2010,Iraq,Mosul,1,0,1,'Insurgents' gun down a 17-year-old boy outside his home.
14446,3/11/2010,Afghanistan,Khost,2,6,8,Two local soldiers are killed by a Shahid suicide bomber.
14447,3/11/2010,Afghanistan,Helmand,5,9,14,Two children are among five civilians cut to pieces by machine-gun fire from religious fundamentalists.
14448,3/11/2010,Afghanistan,Helmand,3,5,8,The Taliban murder three policemen with a roadside bomb.
14449,4/11/2010,Russia,Nalchik,2,0,2,Two hunters are tortured and killed by Islamic militia.
14450,4/11/2010,Pakistan,Khyber,1,3,4,A young boy is killed when Tehreek-e-Taliban militants fire rockets into a village.
14451,4/11/2010,Iraq,Hit,2,0,2,Terrorists assassinate a town's mayor and his driver.
14452,4/11/2010,Yemen,al-Dhalee,2,23,25,Two people are sent to Allah by al-Qaeda bombers.
14453,5/11/2010,Afghanistan,Helmand,2,0,2,Two coalition troops are gunned down by a suspected terrorist in uniform.
14454,5/11/2010,Pakistan,Kalat,1,1,2,"Terrorists open fire on a truck, killing the driver."
14455,5/11/2010,Iraq,Baqubah,3,9,12,Women are among the casualties of a Mujahideen bomb blast.
14456,5/11/2010,Pakistan,Darra Adam Khel,82,80,162,Eleven children are among eighty-two worshippers slaughtered at a mosque by a Shahid suicide bomber yelling 'Allah Akbar'.  Many were crushed by the collapsing roof.
14457,5/11/2010,Afghanistan,Faryab,9,31,40,At least nine people at a bazaar are blown to bits by a teenage suicide bomber.
14458,5/11/2010,Pakistan,Peshawar,4,24,28,Four worshippers are killed when sectarian terrorists throw three grenades into a mosque.
14459,6/11/2010,Afghanistan,Ghazni,5,0,5,The bodies of five policemen are found brutally executed days after their abduction by the Taliban.
14460,7/11/2010,Afghanistan,Bashran,5,6,11,Five civilians are killed when Islamists blow up a family vehicle.
14461,7/11/2010,Iraq,Samarrah,2,3,5,Shia militia are suspected of blowing up two Sunnis.
14462,7/11/2010,Iraq,Mosul,5,1,6,Five Iraqis lose their lives to Muslim terrorists in separate attacks.
14463,7/11/2010,Iraq,Mosul,2,0,2,Two more Christian worshippers are murdered by Muslim gunmen in separate attacks.
14464,8/11/2010,Afghanistan,Lashkar Gah,1,4,5,Hardliners manage to kill a civilian with a bomb hidden in a handcart.
14465,8/11/2010,Thailand,Yala,1,0,1,A 38-year-old villager is shot to death by Muslim militants while grazing his cattle.
14466,8/11/2010,Iraq,Karbalah,14,40,54,Fourteen Shia pilgrims are slaughtered by Sunni terrorists in an attack on their bus.
14467,8/11/2010,Iraq,Najaf,8,31,39,"Sunnis set off a pair of bombs at a Shia shrine, taking down eight innocents."
14468,8/11/2010,Iraq,Basra,13,39,52,Thirteen people are blown to bits by a Jihadi car bomb in a commercial district.
14469,9/11/2010,Afghanistan,Paktia,1,0,1,A Taliban road mine takes out a local official.
14470,9/11/2010,Thailand,Pattani,1,0,1,A 17-year-old boy is ambushed and killed by Mujahideen.
14471,9/11/2010,Thailand,Narathiwat,1,0,1,A woman is gunned down by Islamic insurgents.
14472,9/11/2010,Afghanistan,Uruzgan,7,1,8,"Religious extremists attack a police station, killing at least seven inside."
